,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_PreCast,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasA,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_VWD,sale_type_WD ,total_sq_ft
195,2249,914452120,85,7540,2,Lvl,3,CulDSac,2,Mitchel,Norm,Norm,6,6,1978,1978,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,3.0,GLQ,773,Unf,0,115,888,4,912,0,0,912,1,0,1,0,2,1,2,5,7,1,3.0,Attchd,1978.0,RFn,2,470,3.0,3.0,0,0,0,0,192,0,0,6,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2688
196,1119,528435020,60,9428,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2007,2008,CompShg,VinylSd,Stone,310.0,3,2,4.0,3.0,3.0,GLQ,729,Unf,0,226,955,4,955,919,0,1874,1,0,2,1,3,1,3,8,7,1,4.0,Attchd,2007.0,Fin,3,880,3.0,3.0,168,108,0,0,0,0,0,2,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4060
197,2856,909256010,50,10164,3,Bnk,3,Inside,2,SWISU,Norm,Norm,5,5,1939,1950,CompShg,VinylSd,None,0.0,2,2,3.0,2.0,3.0,LwQ,646,Unf,0,346,992,1,992,473,0,1465,0,0,2,0,3,1,2,6,7,2,3.0,Detchd,1939.0,Unf,1,240,3.0,3.0,0,126,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3575
198,1394,905225040,80,13825,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,5,6,1958,1987,CompShg,MetalSd,None,0.0,2,3,3.0,3.0,1.0,Unf,0,Unf,0,533,533,2,1021,580,0,1601,0,1,1,0,3,1,2,6,6,0,0.0,BuiltIn,1958.0,RFn,1,300,3.0,3.0,280,34,0,0,0,0,0,12,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2981
199,2587,535325130,80,7700,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1956,1956,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,BLQ,271,Unf,0,30,301,4,1145,0,0,1145,0,0,1,0,3,1,2,6,6,0,0.0,Detchd,1993.0,Unf,2,684,3.0,3.0,0,0,0,0,0,0,0,9,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1747
200,61,528344070,60,17433,1,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,8,5,1998,1998,CompShg,VinylSd,BrkFace,114.0,3,2,5.0,3.0,1.0,Unf,0,Unf,0,1629,1629,4,1645,830,0,2475,0,0,2,1,4,1,3,7,7,1,3.0,Attchd,1998.0,Fin,3,962,3.0,3.0,23,172,0,0,256,0,0,1,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5928
201,2661,902325100,75,6300,3,Lvl,3,Corner,2,OldTown,Norm,Norm,7,6,1910,2005,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,1226,1226,4,1226,878,0,2104,0,0,2,0,5,1,2,9,7,0,0.0,Detchd,1910.0,Unf,2,432,2.0,3.0,0,341,88,0,0,0,0,7,2006,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4897
202,2711,905103180,80,10366,2,Lvl,3,Corner,2,Sawyer,Norm,Norm,6,7,1964,1964,CompShg,Plywood,None,0.0,2,3,3.0,3.0,3.0,GLQ,456,Unf,0,456,912,2,934,0,0,934,0,1,1,0,2,1,2,4,7,0,0.0,Attchd,1964.0,Unf,1,336,3.0,3.0,77,0,0,0,0,0,500,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2835
203,1147,531450170,60,9291,2,Lvl,3,Corner,2,SawyerW,RRNe,Norm,6,5,1993,1993,CompShg,HdBoard,BrkFace,120.0,3,2,4.0,3.0,1.0,GLQ,426,Unf,0,406,832,4,832,878,0,1710,0,0,2,1,3,1,3,7,7,0,0.0,Attchd,1993.0,RFn,2,506,3.0,3.0,144,70,0,0,0,0,0,6,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3588
204,757,903475100,70,5775,1,Bnk,3,Corner,1,OldTown,Feedr,Norm,6,7,1915,2002,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,483,483,4,741,686,0,1427,0,0,1,0,3,1,3,7,7,0,0.0,Attchd,1915.0,Unf,1,379,3.0,3.0,0,24,112,0,0,0,0,2,2009,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2417
205,2623,535451210,20,7200,3,Lvl,3,Inside,2,NAmes,Norm,Norm,4,5,1950,1950,CompShg,Wd Sdng,None,0.0,2,2,0.0,0.0,0.0,0,0,0,0,0,0,2,1040,0,0,1040,0,0,1,0,2,1,2,4,7,0,0.0,Detchd,1950.0,Unf,2,420,3.0,3.0,0,29,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1069
206,2378,527455100,160,2179,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,6,5,1976,1976,CompShg,Brk Cmn,None,0.0,2,2,4.0,3.0,1.0,ALQ,70,Unf,0,785,855,3,855,601,0,1456,0,0,2,1,3,1,2,6,7,1,3.0,Attchd,1976.0,RFn,2,460,3.0,3.0,0,28,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3194
207,1413,905452120,60,9360,3,Lvl,3,Corner,2,Edwards,Norm,Norm,6,8,1962,2001,CompShg,VinylSd,BrkCmn,216.0,3,2,3.0,3.0,1.0,Rec,324,Unf,0,297,621,2,621,648,0,1269,0,0,1,1,3,1,2,7,7,0,0.0,Detchd,1962.0,Unf,1,280,3.0,3.0,0,236,0,0,0,0,0,11,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2747
208,1722,528181080,120,6442,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,8,5,2006,2006,CompShg,VinylSd,Stone,178.0,3,2,4.0,4.0,2.0,GLQ,24,Unf,0,1346,1370,4,1370,0,0,1370,0,0,2,0,2,1,3,6,7,1,4.0,Attchd,2006.0,RFn,2,484,3.0,3.0,120,49,0,0,0,0,0,10,2007,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4279
209,1112,528427070,60,14598,2,Lvl,3,CulDSac,2,Somerst,Feedr,Norm,6,5,2007,2007,CompShg,VinylSd,Stone,74.0,3,2,4.0,3.0,2.0,Unf,0,Unf,0,894,894,4,894,1039,0,1933,0,0,2,1,4,1,3,9,7,1,4.0,BuiltIn,2007.0,Fin,3,668,3.0,3.0,100,18,0,0,0,0,0,1,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3839
210,1623,527161090,60,8637,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,6,5,1999,2000,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,ALQ,871,Unf,0,52,923,3,947,767,0,1714,1,0,2,1,3,1,2,7,7,1,3.0,Attchd,2000.0,Fin,2,451,3.0,3.0,256,48,0,0,0,0,0,4,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3864
211,1201,534250410,60,9120,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,6,6,1974,1974,CompShg,HdBoard,BrkFace,270.0,3,2,3.0,3.0,1.0,ALQ,442,Unf,0,459,901,2,943,933,0,1876,0,0,2,1,4,1,3,8,7,1,3.0,Attchd,1974.0,RFn,2,540,4.0,3.0,0,69,0,0,0,0,0,7,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3747
212,1513,909100150,30,5142,3,Lvl,3,Inside,2,Edwards,Norm,Norm,4,7,1923,2008,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,ALQ,224,Unf,0,725,949,2,949,343,0,1292,0,0,1,1,3,1,3,6,7,0,0.0,Detchd,1923.0,Unf,1,205,3.0,3.0,0,0,183,0,0,0,0,6,2008,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3190
213,957,916176125,20,215245,0,Low,3,Inside,0,Timber,Norm,Norm,7,5,1965,1965,CompShg,BrkFace,None,0.0,2,2,4.0,3.0,4.0,ALQ,1236,Rec,820,80,2136,2,2036,0,0,2036,2,0,2,0,3,1,2,8,7,2,4.0,Attchd,1965.0,RFn,2,513,3.0,3.0,0,0,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6308
214,1171,533215070,120,4109,2,Lvl,3,Inside,2,Somerst,Norm,Norm,9,5,1999,2000,CompShg,VinylSd,BrkFace,260.0,3,2,4.0,3.0,3.0,GLQ,1141,Unf,0,416,1557,4,1557,0,0,1557,1,0,2,0,2,1,4,5,7,1,3.0,Attchd,1999.0,RFn,2,484,3.0,3.0,124,113,0,0,0,0,0,6,2008,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4908
215,1145,531450030,60,8285,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,7,5,1992,1992,CompShg,HdBoard,None,0.0,3,2,4.0,3.0,1.0,GLQ,397,Unf,0,439,836,3,844,893,0,1737,0,1,2,1,3,1,3,7,7,0,0.0,Attchd,1992.0,Fin,2,506,3.0,3.0,192,85,0,0,0,0,0,5,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3686
216,2726,905202190,20,20355,3,Low,3,Inside,1,ClearCr,Norm,Norm,7,6,1967,1967,Tar&Grv,Plywood,BrkFace,123.0,2,2,4.0,3.0,3.0,Rec,810,ALQ,826,229,1865,2,1830,0,0,1830,1,0,1,0,2,1,2,6,7,2,4.0,Attchd,1967.0,Unf,2,521,3.0,3.0,0,115,168,0,0,0,0,6,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5675
217,703,902110080,60,3378,3,HLS,3,Inside,2,OldTown,Norm,Norm,7,8,1946,1992,CompShg,HdBoard,None,0.0,2,3,3.0,3.0,1.0,Unf,0,Unf,0,651,651,3,707,682,0,1389,0,0,1,1,3,1,2,6,7,2,4.0,Detchd,1947.0,Unf,1,240,3.0,3.0,0,0,126,0,0,0,0,9,2009,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2691
218,760,903481130,85,5160,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,4,6,1923,1950,CompShg,MetalSd,None,0.0,2,3,4.0,2.0,3.0,BLQ,749,Rec,63,46,858,2,892,0,0,892,1,0,1,0,1,1,3,5,6,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,105,0,160,0,0,7,2009,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2608
219,1964,535453080,20,7500,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1959,2003,CompShg,BrkFace,None,0.0,2,2,3.0,3.0,1.0,GLQ,574,Unf,0,466,1040,4,1040,0,0,1040,1,0,1,0,3,1,3,6,7,0,0.0,Attchd,1959.0,RFn,1,286,3.0,3.0,0,0,0,0,0,0,0,7,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3120
220,2512,533223010,160,3735,3,Lvl,3,FR3,2,Somerst,Norm,Norm,7,5,1999,1999,CompShg,MetalSd,BrkFace,218.0,3,2,4.0,3.0,1.0,GLQ,450,Unf,0,241,691,4,713,739,0,1452,1,0,2,1,3,1,3,6,7,0,0.0,Detchd,1999.0,Unf,2,506,3.0,3.0,0,34,0,0,0,0,0,3,2006,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2868
221,159,535377090,90,6979,3,Lvl,3,Inside,2,OldTown,Norm,Norm,6,5,1980,1980,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,GLQ,1056,Unf,0,0,1056,3,1056,0,0,1056,2,0,0,0,0,2,2,4,7,0,0.0,Detchd,1980.0,Unf,2,576,3.0,3.0,264,56,0,0,0,0,600,6,2010,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3488
222,1281,535475020,60,7056,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,5,1963,1963,CompShg,HdBoard,BrkFace,415.0,2,2,3.0,3.0,1.0,BLQ,400,Unf,0,380,780,2,983,813,0,1796,1,0,1,1,4,1,2,8,7,1,3.0,Attchd,1963.0,RFn,2,483,3.0,3.0,0,50,0,0,0,0,0,10,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3406
223,468,528221070,60,11911,1,Lvl,3,Inside,2,Gilbert,Norm,Norm,6,5,2005,2005,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,3.0,Unf,0,Unf,0,684,684,4,684,876,0,1560,0,0,2,1,3,1,3,6,7,1,4.0,BuiltIn,2005.0,Fin,2,400,3.0,3.0,100,38,0,0,0,0,0,3,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3066
224,290,909176150,30,7890,3,Lvl,3,Corner,2,SWISU,Norm,Norm,6,6,1939,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Rec,238,Unf,0,618,856,2,856,0,0,856,1,0,1,0,2,1,2,4,7,1,4.0,Detchd,1939.0,Unf,2,399,3.0,3.0,0,0,0,0,166,0,0,3,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2568
225,665,535383110,30,10800,3,Lvl,3,Inside,2,OldTown,Norm,Norm,5,7,1920,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,720,720,2,846,0,0,846,0,0,1,0,2,1,3,4,7,0,0.0,Detchd,1980.0,Fin,2,576,3.0,3.0,0,0,0,0,0,0,0,6,2009,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2286
226,1463,907260010,60,11250,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,8,5,2002,2002,CompShg,CmentBd,None,0.0,3,2,4.0,3.0,2.0,Unf,0,Unf,0,1128,1128,4,1149,1141,0,2290,0,0,2,1,4,1,3,9,7,1,4.0,Attchd,2002.0,Unf,2,779,3.0,3.0,0,0,0,0,0,0,0,5,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4546
227,1792,528445020,60,9605,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,982,982,4,982,995,0,1977,0,0,2,1,3,1,3,7,7,0,0.0,Attchd,2006.0,RFn,3,574,3.0,3.0,240,53,0,0,0,0,0,7,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4234
228,923,909277090,20,14680,2,HLS,3,Inside,2,Crawfor,Norm,Norm,5,4,1960,1960,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Rec,793,Unf,0,480,1273,4,1273,0,0,1273,0,0,1,0,2,1,2,5,7,0,0.0,Attchd,1960.0,Unf,1,307,3.0,3.0,483,0,0,0,115,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4302
229,500,528354050,60,10208,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,7,5,1996,1997,CompShg,VinylSd,BrkFace,921.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,1264,1264,4,1277,1067,0,2344,0,0,2,1,3,1,3,7,7,1,3.0,Attchd,1996.0,RFn,3,889,3.0,3.0,220,0,0,0,0,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5092
230,1408,905426030,30,19550,3,Lvl,3,Inside,2,Edwards,Norm,Norm,5,7,1940,2007,Tar&Grv,PreCast,None,0.0,2,2,3.0,3.0,4.0,ALQ,1035,Unf,0,545,1580,4,1518,0,0,1518,1,0,1,0,2,1,1,5,7,2,4.0,0,0.0,0,0,0,0.0,0.0,0,39,0,0,0,0,0,1,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4717
231,331,923226320,180,1491,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,4,6,1972,1972,CompShg,CmentBd,None,0.0,2,2,4.0,3.0,3.0,LwQ,150,GLQ,480,0,630,4,630,0,0,630,1,0,1,0,1,1,2,3,7,0,0.0,0,0.0,0,0,0,0.0,0.0,96,24,0,0,0,0,0,5,2010,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2010
232,170,902102100,50,4800,3,Lvl,3,Corner,2,OldTown,Norm,Norm,4,5,1900,1954,CompShg,Wd Sdng,BrkFace,771.0,2,2,3.0,3.0,1.0,ALQ,48,Unf,0,661,709,2,1157,687,0,1844,1,0,1,0,3,1,2,9,6,2,4.0,Basment,1900.0,Unf,1,240,3.0,3.0,84,0,0,0,0,0,0,1,2010,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3346
233,2192,908275200,20,8172,3,Lvl,3,Inside,2,Edwards,Norm,Norm,4,5,1955,1955,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,BLQ,544,Unf,0,224,768,2,768,0,0,768,0,0,1,0,2,1,2,4,7,1,2.0,Detchd,1959.0,Unf,1,355,3.0,3.0,0,0,196,0,0,0,0,7,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2304
234,2571,535150300,75,25419,3,Lvl,3,Corner,2,NAmes,Artery,Norm,8,4,1918,1990,CompShg,Stucco,None,0.0,3,3,3.0,3.0,1.0,GLQ,1036,LwQ,184,140,1360,3,1360,1360,392,3112,1,1,2,0,4,1,3,8,7,1,5.0,Detchd,1918.0,Unf,2,795,3.0,3.0,0,16,552,0,0,512,0,3,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5848
235,2314,527107030,60,13031,1,Lvl,3,Corner,2,Gilbert,Norm,Norm,6,5,1995,1996,CompShg,HdBoard,None,0.0,2,2,4.0,3.0,1.0,ALQ,592,Unf,0,99,691,3,691,807,0,1498,0,0,2,1,3,1,2,6,7,1,3.0,Attchd,1995.0,Fin,2,409,3.0,3.0,315,44,0,0,0,0,0,7,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3239
236,2647,902111010,30,5633,3,Lvl,3,Inside,2,OldTown,Norm,Norm,5,7,1925,1950,CompShg,Stucco,None,0.0,2,2,3.0,2.0,1.0,Unf,0,Unf,0,844,844,2,844,0,0,844,0,0,1,0,2,1,2,5,7,0,0.0,Detchd,1925.0,Unf,1,216,3.0,3.0,50,81,123,0,0,0,0,7,2006,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2663
237,422,528102140,60,14257,3,Lvl,3,Inside,2,NridgHt,PosN,Norm,9,5,2007,2007,CompShg,VinylSd,Stone,726.0,4,2,5.0,3.0,1.0,GLQ,1360,Unf,0,416,1776,4,1794,978,0,2772,1,0,3,1,4,1,4,10,7,3,4.0,BuiltIn,2007.0,Fin,3,754,3.0,3.0,135,64,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6523
