,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,total_sq_ft
605,1891,534401120,20,8800,3,Lvl,3,Inside,2,NAmes,Norm,Norm,7,6,1966,1966,CompShg,Plywood,BrkFace,202.0,2,2,3.0,3.0,1.0,BLQ,654.0,Unf,0.0,520.0,1174.0,4,1200,0,0,1200,0.0,1.0,2,0,3,1,2,6,7,1,3.0,Attchd,1966.0,RFn,2.0,440.0,3.0,3.0,0,0,0,0,0,0,0,10,2007,163500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3548.0
606,1419,906204150,60,11839,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,7,5,1990,1990,CompShg,HdBoard,BrkFace,99.0,2,2,4.0,3.0,1.0,GLQ,1085.0,Unf,0.0,390.0,1475.0,4,1532,797,0,2329,1.0,0.0,2,1,4,1,3,10,7,1,5.0,Attchd,1990.0,Unf,2.0,514.0,3.0,3.0,192,121,0,0,0,0,0,5,2008,262280,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5592.0
607,1473,907405020,20,9135,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2002,2003,CompShg,VinylSd,BrkFace,113.0,3,2,4.0,3.0,3.0,GLQ,810.0,Unf,0.0,726.0,1536.0,4,1536,0,0,1536,1.0,0.0,2,0,3,1,3,7,7,0,0.0,Attchd,2002.0,RFn,2.0,532.0,3.0,3.0,192,74,0,0,0,0,0,12,2008,214000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4874.0
608,2868,909425120,20,14115,2,Lvl,3,Inside,2,Crawfor,Norm,Norm,6,7,1956,2004,CompShg,Stone,None,0.0,2,2,3.0,3.0,1.0,ALQ,296.0,GLQ,547.0,230.0,1073.0,4,1811,0,0,1811,0.0,0.0,1,0,2,1,4,6,7,1,4.0,Attchd,1956.0,Fin,2.0,470.0,3.0,3.0,0,0,280,0,0,0,0,7,2006,230000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3957.0
609,1695,528108160,60,14154,3,Lvl,3,Corner,2,NridgHt,Norm,Norm,7,5,2006,2006,CompShg,VinylSd,BrkFace,350.0,3,2,5.0,4.0,1.0,Unf,0.0,Unf,0.0,1063.0,1063.0,4,1071,1101,0,2172,0.0,0.0,2,1,3,1,3,9,7,1,4.0,Attchd,2006.0,RFn,3.0,947.0,3.0,3.0,192,62,0,0,0,0,0,8,2007,280000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4552.0
610,2244,911128010,20,6565,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,4,6,1957,1980,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,GLQ,967.0,Unf,0.0,106.0,1073.0,3,1073,0,0,1073,1.0,0.0,1,0,3,1,2,6,7,0,0.0,Detchd,1985.0,Unf,2.0,720.0,3.0,3.0,0,444,0,0,0,0,0,8,2007,140000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3663.0
611,169,535477020,60,7700,3,Lvl,3,Inside,2,NAmes,PosN,Norm,6,5,1966,1966,CompShg,MetalSd,BrkFace,351.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,756.0,756.0,2,1051,788,0,1839,0.0,0.0,1,1,4,1,2,7,7,1,3.0,Attchd,1966.0,Unf,2.0,442.0,3.0,3.0,0,124,216,0,0,0,0,6,2010,155000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3475.0
612,2670,902456015,50,4761,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,3,3,1918,1950,CompShg,Wd Sdng,None,0.0,1,1,3.0,2.0,1.0,Unf,0.0,Unf,0.0,1020.0,1020.0,1,1020,0,0,1020,0.0,0.0,1,0,2,1,1,5,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,105,0,0,0,0,10,2006,64500,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3060.0
613,247,906204230,60,12361,2,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,6,7,1993,1993,CompShg,VinylSd,BrkFace,85.0,3,3,4.0,3.0,1.0,GLQ,860.0,Unf,0.0,86.0,946.0,4,964,838,0,1802,0.0,1.0,2,1,3,1,3,8,7,1,4.0,2Types,2000.0,RFn,4.0,1017.0,3.0,3.0,450,92,0,0,0,0,0,5,2010,218000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4236.0
614,2137,907200250,80,9720,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,5,7,1977,1977,CompShg,VinylSd,BrkFace,51.0,2,2,3.0,5.0,3.0,ALQ,755.0,Unf,0.0,240.0,995.0,2,1009,0,0,1009,0.0,0.0,2,0,3,1,2,6,7,1,2.0,Detchd,1977.0,Unf,2.0,576.0,3.0,3.0,0,0,0,0,0,0,0,6,2007,160000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2999.0
615,1794,528456190,20,8640,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,2007,2007,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,24.0,Unf,0.0,1314.0,1338.0,4,1338,0,0,1338,0.0,0.0,2,0,3,1,3,6,7,0,0.0,Attchd,2007.0,RFn,2.0,598.0,3.0,3.0,0,141,0,0,0,0,0,11,2007,208900,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4155.0
616,1498,908154080,20,47007,2,Lvl,3,Inside,2,Edwards,Norm,Norm,5,7,1959,1996,CompShg,Plywood,None,0.0,2,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2,3820,0,0,3820,0.0,0.0,3,1,5,1,4,11,7,2,4.0,Attchd,1959.0,Unf,2.0,624.0,3.0,3.0,0,372,0,0,0,0,0,7,2008,284700,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4192.0
617,1164,533212140,160,3180,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2007,2007,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,689.0,689.0,4,703,689,0,1392,0.0,0.0,2,0,2,1,3,5,7,0,0.0,Detchd,2007.0,Unf,2.0,540.0,3.0,3.0,0,102,0,0,0,0,0,3,2008,146000,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2872.0
618,1179,533250050,120,14963,1,Lvl,3,Inside,2,Veenker,Norm,Norm,8,5,1996,1996,CompShg,BrkFace,None,0.0,3,2,4.0,3.0,1.0,GLQ,786.0,Unf,0.0,474.0,1260.0,4,1288,0,0,1288,1.0,0.0,1,1,1,1,4,4,7,2,4.0,Attchd,1996.0,Fin,2.0,500.0,3.0,3.0,120,30,0,0,224,0,0,12,2008,245500,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3958.0
619,1340,903228090,45,5000,3,Bnk,3,Inside,1,BrkSide,Norm,Norm,6,7,1926,1950,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,992.0,992.0,4,1013,0,0,1013,0.0,0.0,1,0,3,1,2,6,7,0,0.0,Detchd,1926.0,Unf,1.0,160.0,2.0,3.0,0,0,101,0,0,0,0,4,2008,113000,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2997.0
620,436,528116010,20,16870,2,Lvl,3,FR3,2,NridgHt,Norm,Norm,8,5,2004,2005,CompShg,VinylSd,BrkFace,238.0,3,2,5.0,3.0,4.0,GLQ,1531.0,Unf,0.0,251.0,1782.0,4,1782,0,0,1782,1.0,0.0,2,0,3,1,3,7,7,2,4.0,Attchd,2004.0,Fin,3.0,932.0,3.0,3.0,99,82,0,0,0,0,0,4,2009,296000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5527.0
621,1636,527210060,20,14157,2,HLS,3,Corner,2,StoneBr,Norm,Norm,9,5,2005,2006,CompShg,VinylSd,Stone,200.0,3,2,5.0,3.0,4.0,GLQ,1249.0,Unf,0.0,673.0,1922.0,4,1922,0,0,1922,1.0,0.0,2,0,3,1,3,8,7,1,4.0,Attchd,2005.0,Fin,3.0,676.0,3.0,3.0,178,51,0,0,0,0,0,7,2007,377426,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5995.0
622,421,528102040,20,12456,3,Lvl,3,FR2,2,NridgHt,Norm,Norm,10,5,2006,2007,CompShg,CmentBd,Stone,230.0,4,2,5.0,3.0,4.0,GLQ,1172.0,Unf,0.0,528.0,1700.0,4,1718,0,0,1718,1.0,0.0,2,0,3,1,4,7,7,1,4.0,Attchd,2008.0,Fin,3.0,786.0,3.0,3.0,216,48,0,0,0,0,0,7,2009,337500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5382.0
623,457,528176030,20,14836,2,HLS,3,Inside,1,NridgHt,Norm,Norm,10,5,2004,2005,CompShg,CmentBd,Stone,730.0,4,2,5.0,3.0,4.0,GLQ,2146.0,Unf,0.0,346.0,2492.0,4,2492,0,0,2492,1.0,0.0,2,1,2,1,4,8,7,1,5.0,Attchd,2004.0,Fin,3.0,949.0,3.0,3.0,226,235,0,0,0,0,0,2,2009,552000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7937.0
624,2834,908225180,50,6956,3,Lvl,3,Inside,2,Edwards,Norm,Norm,4,7,1948,1950,CompShg,VinylSd,None,0.0,2,3,2.0,3.0,2.0,Unf,0.0,Unf,0.0,624.0,624.0,4,624,312,0,936,0.0,0.0,1,0,3,1,2,5,7,0,0.0,Attchd,1948.0,Unf,1.0,265.0,3.0,1.0,0,0,0,0,0,0,0,4,2006,97900,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2184.0
625,517,528456240,20,7862,2,Lvl,3,Inside,2,Somerst,Norm,Norm,6,5,2009,2009,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,27.0,Unf,0.0,1191.0,1218.0,4,1218,0,0,1218,0.0,0.0,2,0,2,1,3,4,7,0,0.0,Attchd,2009.0,Fin,2.0,676.0,3.0,3.0,0,102,0,0,0,0,0,9,2009,208300,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3756.0
626,1566,914467050,60,11050,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,7,5,1996,1997,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,2.0,Unf,0.0,Unf,0.0,910.0,910.0,4,910,910,0,1820,0.0,0.0,2,1,3,1,3,8,7,1,3.0,Attchd,1996.0,Unf,3.0,816.0,3.0,3.0,318,32,0,0,0,0,0,9,2008,213000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3990.0
627,1439,907187030,60,8924,2,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,7,5,1998,1999,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,3.0,Unf,0.0,Unf,0.0,880.0,880.0,4,880,844,0,1724,0.0,0.0,2,1,3,1,3,8,7,0,0.0,Attchd,1998.0,Fin,2.0,527.0,3.0,3.0,120,155,0,0,0,0,0,7,2008,188000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3759.0
628,2577,535177100,20,9610,2,Lvl,3,Corner,2,NAmes,Feedr,Norm,6,6,1958,1958,CompShg,Wd Sdng,BrkFace,632.0,2,2,3.0,3.0,1.0,Rec,203.0,Unf,0.0,918.0,1121.0,4,1336,0,0,1336,0.0,0.0,1,1,3,1,2,7,7,1,3.0,Attchd,1958.0,RFn,2.0,488.0,3.0,3.0,80,0,0,0,0,0,0,12,2006,162000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3658.0
629,2241,910205130,50,13710,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,5,5,1950,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,BLQ,420.0,Unf,0.0,490.0,910.0,2,910,648,0,1558,0.0,0.0,1,1,4,1,2,6,7,0,0.0,Attchd,1950.0,Unf,1.0,282.0,3.0,3.0,289,0,0,0,0,0,0,6,2007,152000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3667.0
630,71,528477080,60,12552,3,Lvl,3,Corner,2,Somerst,Norm,Norm,7,5,2004,2005,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,222.0,Unf,0.0,769.0,991.0,4,991,956,0,1947,0.0,0.0,2,1,3,1,3,8,7,1,4.0,Attchd,2004.0,RFn,2.0,678.0,3.0,3.0,0,136,0,0,0,0,0,5,2010,254900,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4065.0
631,1143,531384030,60,14565,1,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,7,5,1994,1995,CompShg,VinylSd,BrkFace,145.0,3,2,4.0,3.0,3.0,GLQ,537.0,Unf,0.0,295.0,832.0,4,832,825,0,1657,0.0,0.0,2,1,3,1,3,6,7,0,0.0,Attchd,1994.0,RFn,2.0,483.0,3.0,3.0,144,74,0,0,0,0,2000,11,2008,189000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3539.0
632,1021,527302185,20,18559,2,Lvl,3,CulDSac,2,NWAmes,Norm,Norm,7,5,1978,1978,CompShg,Plywood,BrkFace,383.0,3,3,4.0,3.0,1.0,GLQ,1206.0,Rec,186.0,656.0,2048.0,2,2064,0,0,2064,1.0,0.0,2,0,3,1,3,7,7,2,2.0,Attchd,1978.0,Fin,2.0,550.0,3.0,3.0,200,0,0,0,0,0,0,8,2008,235000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6360.0
633,1416,905479110,190,10880,3,Lvl,3,Inside,2,Edwards,Norm,Norm,5,5,1950,1950,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,ALQ,1040.0,Unf,0.0,124.0,1164.0,2,1164,0,0,1164,1.0,0.0,1,0,3,1,2,5,7,0,0.0,Detchd,1950.0,Unf,1.0,240.0,3.0,3.0,0,48,0,0,0,0,0,8,2008,125000,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3540.0
634,35,527453150,120,2280,3,Lvl,3,FR2,2,NPkVill,Norm,Norm,7,6,1975,1975,CompShg,Brk Cmn,None,0.0,2,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,836.0,836.0,4,836,0,0,836,0.0,0.0,1,0,2,1,2,4,7,0,0.0,Attchd,1975.0,Unf,1.0,308.0,3.0,3.0,0,30,0,0,0,0,0,6,2010,120000,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2538.0
635,2904,923125030,20,31250,3,Lvl,3,Inside,2,Mitchel,Artery,Norm,1,3,1951,1951,CompShg,VinylSd,None,0.0,2,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2,1600,0,0,1600,0.0,0.0,1,1,3,1,2,6,4,0,0.0,Attchd,1951.0,Unf,1.0,270.0,2.0,3.0,0,0,135,0,0,0,0,5,2006,81500,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1600.0
636,2174,908127100,90,11841,3,Lvl,3,Inside,2,Edwards,Norm,Norm,6,5,1990,1990,CompShg,HdBoard,BrkFace,104.0,2,3,4.0,3.0,3.0,GLQ,816.0,Unf,0.0,0.0,816.0,2,816,0,0,816,1.0,0.0,1,0,3,1,2,5,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,0,0,0,0,0,5,2007,118500,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2480.0
637,522,528458160,20,9187,3,Lvl,3,Inside,2,Somerst,Norm,Norm,9,5,2009,2009,CompShg,CmentBd,Stone,162.0,4,2,5.0,3.0,2.0,GLQ,1121.0,Unf,0.0,645.0,1766.0,4,1766,0,0,1766,1.0,0.0,2,1,2,1,4,7,7,1,4.0,Attchd,2009.0,Fin,3.0,478.0,3.0,3.0,195,130,0,0,0,0,0,10,2009,370878,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5623.0
638,2211,909275030,90,6270,3,HLS,3,Inside,2,Crawfor,Norm,Norm,5,6,1949,1950,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,BLQ,284.0,Unf,0.0,717.0,1001.0,2,1001,1001,0,2002,0.0,0.0,2,0,4,2,2,8,7,0,0.0,2Types,1949.0,Unf,3.0,871.0,3.0,3.0,0,0,0,0,0,0,0,8,2007,145000,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4004.0
639,1539,909425010,50,15660,2,Lvl,3,Corner,2,Crawfor,Norm,Norm,7,9,1939,2006,CompShg,VinylSd,BrkFace,312.0,3,3,3.0,3.0,1.0,BLQ,341.0,Unf,0.0,457.0,798.0,4,1137,817,0,1954,0.0,1.0,1,1,3,1,3,8,7,2,3.0,Attchd,1939.0,Unf,2.0,431.0,3.0,3.0,0,119,150,0,0,0,0,5,2008,311500,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3669.0
640,2420,528228280,120,3087,3,Lvl,3,Inside,2,Blmngtn,Norm,Norm,7,5,2006,2006,CompShg,VinylSd,BrkFace,14.0,3,2,4.0,3.0,3.0,GLQ,453.0,Unf,0.0,767.0,1220.0,4,1364,0,0,1364,1.0,0.0,2,0,2,1,3,6,7,1,4.0,Attchd,2006.0,Fin,2.0,437.0,3.0,3.0,100,16,0,0,0,0,0,11,2006,210250,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3920.0
641,2779,907192010,60,13450,2,Lvl,3,Corner,2,CollgCr,Norm,Norm,7,5,2002,2002,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,GLQ,700.0,Unf,0.0,216.0,916.0,4,920,941,0,1861,1.0,0.0,2,1,3,1,3,8,7,0,0.0,BuiltIn,2002.0,RFn,2.0,492.0,3.0,3.0,146,91,0,0,0,0,0,6,2006,200000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3930.0
642,953,914476020,90,10125,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,5,5,1977,1977,CompShg,Plywood,None,0.0,2,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2,1302,432,0,1734,0.0,0.0,2,0,4,2,3,8,7,0,0.0,Attchd,1977.0,Unf,2.0,539.0,3.0,3.0,0,0,0,0,0,0,0,8,2009,126000,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1734.0
643,658,535377150,70,8146,3,Lvl,3,Corner,2,OldTown,Norm,Norm,4,8,1900,2003,CompShg,MetalSd,None,0.0,3,3,2.0,3.0,1.0,Unf,0.0,Unf,0.0,405.0,405.0,3,717,322,0,1039,0.0,0.0,1,0,2,1,2,6,7,0,0.0,Detchd,1940.0,Unf,1.0,281.0,3.0,3.0,0,0,168,0,111,0,0,5,2009,114000,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1849.0
644,714,902301060,70,9600,3,Lvl,3,Inside,2,OldTown,Norm,Norm,4,4,1910,1950,CompShg,VinylSd,None,0.0,3,3,2.0,3.0,1.0,Unf,0.0,Unf,0.0,677.0,677.0,2,833,677,0,1510,0.0,0.0,2,0,3,1,3,7,7,0,0.0,Detchd,1974.0,Unf,2.0,720.0,3.0,3.0,0,0,160,0,0,0,0,6,2009,87500,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2864.0
645,1637,527212060,60,12328,2,Lvl,3,Inside,2,StoneBr,Norm,Norm,8,5,2005,2005,CompShg,VinylSd,Stone,146.0,3,2,5.0,3.0,2.0,GLQ,986.0,Unf,0.0,163.0,1149.0,4,1164,1377,0,2541,1.0,0.0,3,1,4,1,4,10,7,1,4.0,BuiltIn,2005.0,Fin,3.0,729.0,3.0,3.0,120,32,0,0,0,0,0,7,2007,349265,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4991.0
